objectid,title,tagline,description,url,last_update,created,item_count,featured,status,search_index,categories,type,media_types,location,latitude,longitude,date_start,date_end,notes,featured_image,image_small,image_thumb,image_alt_text,image_source,data_location,repository_location,metadata_location,cdmid
brown_ray,Ray Brown Collection,The International Jazz Collections,"A small collection of the photographs and awards of Ray Brown, a renowned jazz double bassist and cellist.",https://www.ijc.uidaho.edu/brown_ray/,2023-12,2008,17,,published,true,IJC; Jazz,International Jazz Collections,images,,,,1953,2001,,https://objects.lib.uidaho.edu/ijc/brown_ray/ijc_ray_brown_008.jpg,https://objects.lib.uidaho.edu/ijc/brown_ray/small/ijc_ray_brown_008_sm.jpg,https://objects.lib.uidaho.edu/ijc/brown_ray/thumbs/ijc_ray_brown_008_th.jpg,"Ray Brown playing the bass, facing right.",https://www.ijc.uidaho.edu/brown_ray/items/ijc_ray_brown_008.html,https://www.ijc.uidaho.edu/brown_ray/assets/data,https://github.com/uidaholib/ijc-collection-template/tree/brown_ray,https://raw.githubusercontent.com/uidaholib/ijc-collection-template/refs/heads/brown_ray/_data/brown_ray.csv,ijc_brown
mosher,Raycide Mosher Civil War Letters,Letters depicting a soldier's experience of the Civil War,A collection of letters written by Union soldier Raycide Mosher to his Michigan family between 1864 and 1865.,https://www.lib.uidaho.edu/digital/mosher/,2025-02,2025,48,,published,true,soldiers; civil wars; correspondence,,documents,"Michigan; Farmington, Washington",,,1863,1983,contains offensive materials statement on home page,https://objects.lib.uidaho.edu/mosher/moshercover2.jpg,https://objects.lib.uidaho.edu/mosher/small/moshercover2_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/moshercover2_th.jpg,"Handwriting on a letter reads ""Raycide Mosher, Co. A. 1st Mich.""",https://objects.lib.uidaho.edu/mosher/mg118_folder15_04.pdf,https://www.lib.uidaho.edu/digital/mosher/assets/data,https://github.com/uidaholib/base-digital-collections-template/tree/mosher,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/mosher/_data/mosher.csv,
dodson,Richard W. Dodson Collection of Science Fiction,"Correspondence between Richard W. Dodson, Edward E. ('Doc') Smith, and other science fiction authors of the 20th century","A collection of Richard W. Dodson's (1915-2008) letters and ephemera to and from Edward Elmer 'Doc' Smith (1890-1965), chemist and pioneer science fiction writer, and other science fiction authors, editors, and friends, including Clark Ashton Smith and Abraham Merritt. Dodson began writing to Smith as a high school student, exchanging letters that ranged from the nature of science fiction writing and critiques of Smith's work to the study of science.",https://www.lib.uidaho.edu/digital/dodson/,2023-12,2021,120,true,published,true,Science Fiction,,documents; images,,,,1905,1949,,https://objects.lib.uidaho.edu/dodson/small/dodson-10-illustration-1919_sm.jpg,https://objects.lib.uidaho.edu/dodson/small/dodson-10-illustration-1919_sm.jpg,https://objects.lib.uidaho.edu/dodson/thumbs/dodson-10-illustration-1919_th.jpg,"6x9 inch color drawing, captioned on the verso in Smith's hand: ""For 'The Hashish-Eater'/C.A.S."" with a quote from the story underneath. The image features a person dressed in a colorful robe presenting a chalice to a creature with a long thin neck, large head, and big blue eyes.",https://www.lib.uidaho.edu/digital/dodson/items/dodson0033.html,https://www.lib.uidaho.edu/digital/dodson/assets/data,https://github.com/uidaholib/documents-digital-collections-template/tree/dodson,https://raw.githubusercontent.com/uidaholib/documents-digital-collections-template/refs/heads/dodson/_data/dodson.csv,
rrrd,River Recreation Research Database,Research related to Idaho river recreation projects,Documents pertaining to various Idaho river recreation research projects.,https://www.lib.uidaho.edu/digital/rrrd/,2023-12,2009,289,,published,true,Water; Research,,documents; records,Idaho,46.921048,-116.903855,1980,2006,,https://objects.lib.uidaho.edu/expforest/expforsav522.jpg,https://objects.lib.uidaho.edu/expforest/small/expforsav522_sm.jpg,https://objects.lib.uidaho.edu/expforest/thumbs/expforsav522_th.jpg,"A photograph of two men taking measurements of a creek. The photo caption reads, ""Dee Smith and P. Ingebo gaging Benton Creek, Priest River.""",,https://www.lib.uidaho.edu/digital/rrrd/assets/data,https://github.com/uidaholib/documents-digital-collections-template/tree/rrrd,https://raw.githubusercontent.com/uidaholib/documents-digital-collections-template/refs/heads/rrrd/_data/rrrd.csv,rrrd
higgins,Robert E. Higgins Collection,"A collection of photographs by Robert E. Higgins, a professor of plant science at the University of Idaho from 1946 to 1999","A collection of photographs by Robert E. Higgins, a professor of plant science at the University of Idaho from 1946 to 1999. During his lifetime, Professor Higgins&apos; photographs were accepted in over 70 juried international salons, and he had one-artist exhibitions in Idaho, Washington, and California.",https://www.lib.uidaho.edu/digital/higgins/,2023-12,2011,42,,published,true,Idaho,,images,Idaho,46.72756,-117.01412,1946,1999,,https://objects.lib.uidaho.edu/higgins/higgins0.jpg,https://objects.lib.uidaho.edu/higgins/small/higgins0_sm.jpg,https://objects.lib.uidaho.edu/higgins/thumbs/higgins0_th.jpg,"Shoshone Falls on the Snake River at Twin Falls, Idaho. Two people can be seen sitting on ledge across from falls.",https://www.lib.uidaho.edu/digital/higgins/items/higgins0.html,https://www.lib.uidaho.edu/digital/higgins/assets/data,https://github.com/uidaholib/base-digital-collections-template/tree/higgins,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/higgins/_data/higgins.csv,higgins
rwhp,Rural Women's History Project,Interviews with rural women in North Idaho concerning the changing roles of women,"Interviews with Idaho women in Latah, Benewah, Clearwater, Nez Perce, and Shoshone counties discussing the history of rural women's roles, the changes over time that have affected their lives, and how they see themselves in light of these changes.",https://www.lib.uidaho.edu/digital/rwhp/,2023-12,2024,106,,published,true,Idaho; Oral History; Women; Rural communities,,images; audio; documents,"St. Maries, ID; Lewiston, ID; Potlatch, ID; Kellogg, ID; Orofino, ID",,,1975,1980,contains offensive language statement in about page,https://objects.lib.uidaho.edu/rwhp/mg68-2-81-myrtle-warren.jpg,https://objects.lib.uidaho.edu/rwhp/small/mg68-2-81-myrtle-warren_sm.jpg,https://objects.lib.uidaho.edu/rwhp/thumbs/mg68-2-81-myrtle-warren_th.jpg,Photograph of Myrtle Cressler Warren standing in front of a quilt.,https://www.lib.uidaho.edu/digital/rwhp/items/rwhp391.html#rwhp394,https://www.lib.uidaho.edu/digital/rwhp/assets/data,https://github.com/uidaholib/oral-history-collections-template/tree/rwhp,https://raw.githubusercontent.com/uidaholib/oral-history-collections-template/refs/heads/rwhp/_data/rwhp.csv,
sbwhp,Selway-Bitterroot Wilderness History Project,bringing the human history of the selway-bitterroot to life,"This collection represents the digital objects of the Selway-Bitterroot Wilderness History Project, which is an NEH funded exploration into the human aspects of the Selway-Bitterroot Wilderness.",https://sbw.lib.uidaho.edu/,,2011,,,hidden,false-na-legacy,Idaho; Water; Forests; Wilderness; Oral History; Selway-Bitterroot Wilderness Region,,documents; images; podcasts,"Lolo Pass, MT; Lolo Hot Springs, MT; Elk Summit, ID; Freeman Peak, ID; Moose Meadows, ID; Shissler Peak Lookout, ID; Shearer Guard Station, ID; Trapper Peak, ID; Paradise Campground, ID",46.157491,-114.553871,1920,2011,,https://www.lib.uidaho.edu/media/digital/small/sbwhp.jpg,https://www.lib.uidaho.edu/media/digital/small/sbwhp.jpg,https://www.lib.uidaho.edu/media/digital/small/sbwhp.jpg,John Day Ranch,https://www.lib.uidaho.edu/digital/sbw/items/sbw110.html,,,,sbw
sbw,Selway-Bitterroot Wilderness History Project,Bringing the human history of the Selway-Bitterroot to life,"A collection of archival documents, photographs, and interviews curated by the Selway-Bitterroot Wilderness History Project, an exploration into the human aspects of the Selway-Bitterroot Wilderness.",https://www.lib.uidaho.edu/digital/sbw/,2023-12,2009,325,,published,true,Idaho; Water; Forests; Wilderness; Oral History; Selway-Bitterroot Wilderness Region,,documents; images; podcasts,"Lolo Pass, MT; Lolo Hot Springs, MT; Elk Summit, ID; Freeman Peak, ID; Moose Meadows, ID; Shissler Peak Lookout, ID; Shearer Guard Station, ID; Trapper Peak, ID; Paradise Campground, ID",46.157491,-114.553871,1896,2013,,https://objects.lib.uidaho.edu/sbw/sbw274.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw274_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw274_th.jpg,An image of the Selway river 1 mile above Dog Creek. Green pine tress surround the mountain creek.,https://www.lib.uidaho.edu/digital/sbw/items/sbw274.html,https://www.lib.uidaho.edu/digital/sbw/assets/data,https://github.com/uidaholib/base-digital-collections-template/tree/sbw,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/sbw/_data/sbw.csv,
jam,Senator James A McClure,Sampling of materials relating to Senator James A McClure.,"The Senator James McClure digital collection, developed in recognition of Senator McClure's 100th birthday, includes a selection of materials from the University of Idaho Special Collections and Archives that reflect the life and career of Senator McClure.",https://www.lib.uidaho.edu/digital/jam/,2025-01,2024,78,,published,true,Idaho; conservation; politics,Base collection template,documents; images,"Idaho; Washington, D.C.",,,1961,1994,,https://objects.lib.uidaho.edu/jam/mg400_682_19353.jpg,https://objects.lib.uidaho.edu/jam/small/mg400_682_19353_sm.jpg,https://objects.lib.uidaho.edu/jam/thumbs/mg400_682_19353_th.jpg,Senator James A. McClure poses at City of Rocks National Reserve in Idaho.,https://www.lib.uidaho.edu/digital/jam/items/jam053.html,https://www.lib.uidaho.edu/digital/jam/assets/data,https://github.com/uidaholib/base-digital-collections-template/tree/jam,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/jam/_data/jam.csv,
borah,Senator William Edgar Borah Scrapbooks,"Documenting the political career of William Borah, 1903 to 1947","This collection consists of scrapbooks containing newspaper clippings, magazine articles, letters, and photographs related to William Edgar Borah.",https://www.lib.uidaho.edu/digital/borah/,2023-12,2009,17,,published,true,Idaho; Politics,,documents; images; newspapers,Idaho,,,1904,1947,,https://objects.lib.uidaho.edu/borah/sb36_000.jpg,https://objects.lib.uidaho.edu/borah/small/sb36_000_sm.jpg,https://objects.lib.uidaho.edu/borah/thumbs/sb36_000_th.jpg,"The front plate of the 1904 Borah campaign scrapbook. It features a torch surrounded by a ribbon printed with ""Peace, Justice, Humanity, Law."" The front of the plate reads ""William Edgar Borah Memorial Library.""",https://www.lib.uidaho.edu/digital/borah/items/sb36.html#sb36_000,https://www.lib.uidaho.edu/digital/borah/assets/data,https://github.com/uidaholib/documents-digital-collections-template/tree/borah,https://raw.githubusercontent.com/uidaholib/documents-digital-collections-template/refs/heads/borah/_data/borah.csv,
thayer,Sheldon Z. and Vernice Thayer Collection,"Photographs of Idaho and the Inland Northwest, 1932-1951",The Vernice and Sheldon Zadok Photograph Collection contains family and outdoor photos and correspondence from 1932-1951.,https://www.lib.uidaho.edu/digital/thayer/,2025-04,2025,194,,published,true,Northwest; recreation; correspondence,,images; documents,Idaho; Oregon; California,,,1932,1951,,https://objects.lib.uidaho.edu/thayer/mg5792_010-012a.jpg,https://objects.lib.uidaho.edu/thayer/small/mg5792_010-012a_sm.jpg,https://objects.lib.uidaho.edu/thayer/thumbs/mg5792_010-012a_th.jpg,"A postcard with an image of a sled dog team in front of a Post Office. On the bottom of the picture is printed: ""Sun Valley Lodge Mail Sled, Ketchum - Idaho. Photo by WYLD.""",https://www.lib.uidaho.edu/digital/thayer/items/mg5792_010-012.html#mg5792_010-012a,https://www.lib.uidaho.edu/digital/thayer/assets/data,https://github.com/uidaholib/base-digital-collections-template/tree/thayer,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/thayer/_data/thayer.csv,
shitamae,Shitamae Family Letters,Letters from Minidoka Incarceration Camp during World War II,Letters from Minidoka Incarceration Camp during World War II,https://www.lib.uidaho.edu/digital/shitamae/,2023-12,2021,132,,published,true,Idaho; War,,documents; images,Idaho,42.67890476,-114.2500746,1942,1944,,https://objects.lib.uidaho.edu/shitamae/mg387_03_129.jpg,https://objects.lib.uidaho.edu/shitamae/small/mg387_03_129_sm.jpg,https://objects.lib.uidaho.edu/shitamae/thumbs/mg387_03_129_th.jpg,Letter to Shihei (George) Shitamae,https://www.lib.uidaho.edu/digital/shitamae/items/shitamae129.html,https://www.lib.uidaho.edu/digital/shitamae/assets/data,https://github.com/uidaholib/documents-digital-collections-template/tree/shitamae,https://raw.githubusercontent.com/uidaholib/documents-digital-collections-template/refs/heads/shitamae/_data/shitamae.csv,
silver-gold,Silver and Gold Book,Photographs and documentation about the Silver and Gold Book,"The Silver and Gold Book was created to represent Moscow at the 1893 World's Columbian Exposition. Mrs. J.H. Forney delegated the task of designing a special work of art to then-president Franklin Gault, the university’s first art teacher Annette Bowman, and local jeweler R.M. Crockett.",https://www.lib.uidaho.edu/digital/silver-gold/,2024-04,2024-04,35,,published,true,U of I; Moscow; Campus,,documents; images,"Moscow, ID",46.729399,-117.012629,1895,2023,,https://objects.lib.uidaho.edu/silver-gold/silvergold_007.jpg,https://objects.lib.uidaho.edu/silver-gold/small/silvergold_007_sm.jpg,https://objects.lib.uidaho.edu/silver-gold/thumbs/silvergold_007_th.jpg,"Close up detail of one long edge of the Silver and Gold Book, featuring an etched scene of a miner with pack mules. Jewelry box lid is closed and side view of front design is visible.",https://www.lib.uidaho.edu/digital/silver-gold/items/silver-gold004.html,https://www.lib.uidaho.edu/digital/silver-gold/assets/data,https://github.com/uidaholib/base-digital-collections-template/tree/silver-gold,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/silver-gold/_data/silver-gold.csv,
fisher,Stanton Gilbert Fisher Collection,"Writings and memorabilia of Stanton Gilbert Fisher, pioneer and Nez Perce War scout, 1840-1915","Writings and memorabilia of Stanton Gilbert Fisher, pioneer and Nez Perce War scout, 1840-1915. Most of the documents are Nez Perce War collectibles, such as maps, photographs and accounts of the war and its participants. The rest of the papers are personal materials related to Fisher, including autobiographical materials as well as the correspondence and census records of several of his family members.",https://www.lib.uidaho.edu/digital/fisher/,2023-12,2011,50,,published,true,Northwest; Native Americans; War,,documents; images; newspapers,"Central Idaho; Beaverhead National Forest, MT; White Bird Battlefield, ID",45.742401,-116.310539,1840,1915,contains offensive language statement in about page,https://objects.lib.uidaho.edu/fisher/fisher270.jpg,https://objects.lib.uidaho.edu/fisher/small/fisher270_sm.jpg,https://objects.lib.uidaho.edu/fisher/thumbs/fisher270_th.jpg,"Photograph of White Bird Battlefield, south of Grangeville, Idaho.",https://www.lib.uidaho.edu/digital/fisher/items/fisher270.html,https://www.lib.uidaho.edu/digital/fisher/assets/data,https://github.com/uidaholib/base-digital-collections-template/tree/fisher,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/fisher/_data/fisher.csv,fisher
stonebraker,Stonebraker Photograph Collection,"Ranching, Hunting, and Pack Train Operations in North Central Idaho, 1900-1931","A digital collection comprised of 540 historical photographs taken by William Allen Stonebraker at the turn of the century and into the 1920s and 1930s documenting the Salmon River, the Frank Church-River of No Return, the Chamberlain Basin, and the Thunder Mountain Gold Rush.",https://www.lib.uidaho.edu/digital/stonebraker/,2023-12,2014,528,,published,true,Mining; Wilderness; Idaho,,images,"Salmon River; Frank Church-River of No Return Wilderness, ID; Chamberlain Basin, ID",44.948193,-115.135872,1900,1931,,https://objects.lib.uidaho.edu/stonebraker/stonebraker155.jpg,https://objects.lib.uidaho.edu/stonebraker/small/stonebraker155_sm.jpg,https://objects.lib.uidaho.edu/stonebraker/thumbs/stonebraker155_th.jpg,Men in Submerged Boat,https://www.lib.uidaho.edu/digital/stonebraker/items/stonebraker155.html,https://www.lib.uidaho.edu/digital/stonebraker/assets/data,https://github.com/uidaholib/base-digital-collections-template/tree/stonebraker,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/stonebraker/_data/stonebraker.csv,stonebraker
taylor-archive,Taylor Wilderness Research Station Archive,"Voices, Artifacts, and Archives from Taylor","The Taylor Wilderness Research Station Archive features video interviews, archival documents, artifacts, research outputs, and other photographs and ephemera collected from those who have made Taylor the unique and transformative place it's been for over 40 years.",https://www.lib.uidaho.edu/digital/taylor-archive/,2024-4,2024,1816,,published,false-add,Idaho; Forests; Wilderness,,documents;images;newspapers;videos,"Taylor Ranch, ID; Frank Church-River of No Return Wilderness, ID",45.103422,-114.851106,1879,2022,,https://objects.lib.uidaho.edu/archivalidaho/archivalidaho1029.jpg,https://objects.lib.uidaho.edu/archivalidaho/small/archivalidaho1029_sm.jpg,https://objects.lib.uidaho.edu/archivalidaho/thumbs/archivalidaho1029_th.jpg,"Aerial photo of Dave Lewis Ranch, which would eventually become Taylor Ranch",https://www.lib.uidaho.edu/digital/archivalidaho/items/archivalidaho1029.html,https://www.lib.uidaho.edu/digital/taylor-archive/assets/data/,https://github.com/thecdil/taylor-archive,https://raw.githubusercontent.com/thecdil/taylor-archive/_data/taylor-archive.csv,
taylorranch,Taylor Ranch Log Book Collection,Living and working at the Taylor Wilderness Research Station,"The nine log books in this collection detail daily events from 1997 to 2010 recounted by those living and working at the Taylor Wilderness Research Station. In addition to describing the routine research and maintenance task, the logs also provide wildlife sightings and firsthand accounts of harrowing events, such as the dramatic forest fire and evacuation of the year 2000.",https://www.lib.uidaho.edu/digital/taylor/,,2013,9,,published,false-incompatible,Idaho; Forests; Wilderness,,documents,"Taylor Ranch, ID; Frank Church-River of No Return Wilderness, ID",45.103422,-114.851106,1997,2010,,https://www.lib.uidaho.edu/digital/objects/taylor/TaylorRanch_0144PRINT.jpg,https://www.lib.uidaho.edu/digital/objects/taylor/small/taylorranch_0144print_sm.jpg,https://www.lib.uidaho.edu/digital/objects/taylor/thumbs/taylorranch_0144print_th.jpg,Image of the Taylor Wilderness Research Center taken from a peak above the station.,,https://www.lib.uidaho.edu/digital/taylor/,https://github.com/uidaholib/taylor_source,https://raw.githubusercontent.com/uidaholib/taylor_source/_data/taylorranch.csv,taylor
t-abraham,Terry Abraham Web Archive,,"The Terry Abraham Web Archive preserves the writing, scholarship, and resources of Terry Abraham that were originally published on University of Idaho's early websites.",https://www.lib.uidaho.edu/special-collections/t-abraham/,,2018,38,,published,false-na-legacy,Idaho; U of I; Research,,web pages,"University of Idaho; Moscow, ID",46.728014,-117.011009,1990,2005,"files are in main website project, special-collections/t-abraham",https://www.lib.uidaho.edu/media/digital/small/t-abraham.jpg,https://www.lib.uidaho.edu/media/digital/small/t-abraham.jpg,https://www.lib.uidaho.edu/media/digital/small/t-abraham.jpg,FOL: A History of the Friends of the Library web archive,,,,,
argonaut,Argonaut Archive,University of Idaho's Student Run Newspaper,"A collection of the University of Idaho's student newspaper, The Argonaut, containing more than 6,500 issues from 1898 to 2021.",https://www.lib.uidaho.edu/digital/argonaut/,2023-12,2015,6526,,published,true,Idaho; Campus; U of I; Sports,Campus Collections,documents; newspapers,"University of Idaho; Moscow, ID",46.728347,-117.007264,1898,2010,extremely customized,https://www.lib.uidaho.edu/media/digital/small/argonaut.jpg,https://www.lib.uidaho.edu/media/digital/small/argonaut.jpg,https://www.lib.uidaho.edu/media/digital/small/argonaut.jpg,"Front page of an arg newspaper, Sept. 19, 1945.",https://www.lib.uidaho.edu/digital/argonaut/items/arg-1945-09-19.html,https://www.lib.uidaho.edu/digital/argonaut/assets/data,https://github.com/uidaholib/campus-collections-template/tree/argonaut,https://raw.githubusercontent.com/uidaholib/campus-collections-template/refs/heads/argonaut/_data/argonaut.csv,argonaut
bigburn,Big Burn Collection,An exhibition of materials related to the 'Big Burn' fires of 1910,"The Big Burn Collection is an online exhibit of materials related to the &apos;Big Burn&apos; fires of 1910 that devastated much of Northern Idaho and Northwest Montana. The collection includes photographs, documents, first-person accounts, and oral histories pertaining to the fires and the local and national responses to them.",https://www.lib.uidaho.edu/digital/bigburn/,2023-12,2011,66,,published,true,Idaho; Mining; Fire; Northwest; Forests,Exhibit,images; documents,"Wallace, ID; Lolo Pass, MT; Selway-Bitterroot Wilderness Region",47.487853,-115.872459,1910,1910,,https://objects.lib.uidaho.edu/bigburn/bigburn15.jpg,https://objects.lib.uidaho.edu/bigburn/small/bigburn15_sm.jpg,https://objects.lib.uidaho.edu/bigburn/thumbs/bigburn15_th.jpg,"Forest Fire Aftermath - Wallace Idaho Aug 20, 1910, elevated view of town.",https://www.lib.uidaho.edu/digital/bigburn/items/bigburn15.html,https://www.lib.uidaho.edu/digital/bigburn/assets/data,https://github.com/uidaholib/base-digital-collections-template/tree/bigburn,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/bigburn/_data/bigburn.csv,bigburn
blot,Blot Magazine Archive,University of Idaho's Student Run Magazine,University of Idaho's Student Run Magazine,https://www.lib.uidaho.edu/digital/blot/,2023-12,2021,93,,published,true,Campus; U of I; Literature,Campus Collections,documents,"University of Idaho; Moscow, ID",46.728347,-117.007264,1946,2021,,https://objects.lib.uidaho.edu/blot/small/blot_1947-02_sm.jpg,https://objects.lib.uidaho.edu/blot/small/blot_1947-02_sm.jpg,https://objects.lib.uidaho.edu/blot/thumbs/blot_1947-02_th.jpg,cover of blot magazine featuring faces in heart shaped cut outs,https://www.lib.uidaho.edu/digital/blot/items/blot_1947-02.html,https://www.lib.uidaho.edu/digital/blot/assets/data,https://github.com/uidaholib/documents-digital-collections-template/tree/blot,https://raw.githubusercontent.com/uidaholib/documents-digital-collections-template/refs/heads/blot/_data/blot.csv,
forester,Idaho Forester Collection,"The University of Idaho Forestry Department's Annual, 1917 - 1997","The Idaho Forester was published annually from 1917 - 1997 by the University of Idaho&apos;s forestry program. The journal combines research articles, UI program activities information, and analysis of the forest products industry, formerly the dominant industry in Northern Idaho. The collection was developed with the support of a Project Ceres Grant from the Center for Research Libraries and the United States Agricultural Information Network.",https://www.lib.uidaho.edu/digital/forester/,2023-12,2013,77,,published,true,Forests; Idaho; Northwest; U of I,,documents,"Moscow, ID",46.729399,-117.012629,1917,1997,,https://objects.lib.uidaho.edu/forester/forester_banner.jpeg,https://objects.lib.uidaho.edu/forester/small/forester_banner_sm.jpg,https://objects.lib.uidaho.edu/forester/thumbs/forester_banner_th.jpg,A painting of a group of men using saws to section felled trees.,,https://www.lib.uidaho.edu/digital/forester/assets/data,https://github.com/uidaholib/campus-collections-template/tree/forester,https://raw.githubusercontent.com/uidaholib/campus-collections-template/refs/heads/forester/_data/forester.csv,forester
troosevelt,Theodore Roosevelt Collection,Commemorating the 100th anniversary of President Theodore Roosevelt's historic visit to the University of Idaho campus,A collection of photographs from the University of Idaho Historical Photographs Collection commemorating the 100th anniversary of President&apos;s Roosevelt&apos;s historic visit to the University of Idaho campus in 1911.,https://www.lib.uidaho.edu/digital/troosevelt/,2023-12,2011,42,,published,true,U of I; Campus; Politics,Exhibit,images,"University of Idaho; Moscow, ID",46.726209,-117.010521,1911,1911,,https://objects.lib.uidaho.edu/uihistorical/spec_uihp426.jpg,https://objects.lib.uidaho.edu/uihistorical/small/spec_uihp426_sm.jpg,https://objects.lib.uidaho.edu/uihistorical/thumbs/spec_uihp426_th.jpg,Roosevelt on platform in front of University of Idaho Administration Building leaning toward Idaho Governor James Hawley,https://www.lib.uidaho.edu/digital/uihistorical/items/spec_uihp426.html,https://www.lib.uidaho.edu/digital/troosevelt/assets/data,https://github.com/uidaholib/base-digital-collections-template/tree/troosevelt,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/troosevelt/_data/troosevelt.csv,
treesgrewtall,Trees Grew Tall Photograph Collection,"Photographs used in the making of the book The Trees Grew Tall, 1898 - 1943","A digital collection of photographs depicting life in Bovill, Idaho and surrounding areas from 1898 - 1943. These photographs were taken or collected by Bovill native and author John B. Miller.",https://www.lib.uidaho.edu/digital/treesgrewtall/,2023-12,2015,242,,published,true,Idaho; Forests,,images,"Bovill, ID",46.85842341,-116.3939099,1898,1943,,https://objects.lib.uidaho.edu/treesgrewtall/trees200.jpg,https://objects.lib.uidaho.edu/treesgrewtall/small/trees200_sm.jpg,https://objects.lib.uidaho.edu/treesgrewtall/thumbs/trees200_th.jpg,Four men playing a poker game.,https://www.lib.uidaho.edu/digital/treesgrewtall/items/trees200.html,https://www.lib.uidaho.edu/digital/treesgrewtall/assets/data,https://github.com/uidaholib/base-digital-collections-template/tree/treesgrewtall,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/treesgrewtall/_data/treesgrewtall.csv,treesgrewtall
etd,Theses and Dissertation Collection,Open Access Repository of University of Idaho Graduate ETD,"An open access repository of theses and dissertations (ETD) from University of Idaho graduate students. The collection includes complete electronic theses and dissertations submitted since approximately 2014, as well as digitized copies of earlier documents going back to 1910.",https://www.lib.uidaho.edu/digital/etd/,2023-12,2020,2435,,published,false-na-retired,U of I; Research,,documents,"University of Idaho; Moscow, ID",46.73524,-117.01396,1910,2023,"no longer updated, use VERSO instead",https://objects.lib.uidaho.edu/campus/campus00806.jpg,https://objects.lib.uidaho.edu/campus/small/campus00806_sm.jpg,https://objects.lib.uidaho.edu/campus/thumbs/campus00806_th.jpg,Students studying at desks in the library,https://www.lib.uidaho.edu/digital/campus/items/campus00806.html,https://www.lib.uidaho.edu/digital/etd/assets/data,https://github.com/uidaholib/documents-digital-collections-template/tree/etd,,etd
transitions,Transitions Journal,"Curated articles on environmental, conservation, and ecological issues in the Inland and Pacific Northwest Region, 1988 - 2000","The Transitions Journal Digital Collection is a digital repository for Transitions, a conservation-focused publication edited and published by John Osborn from 1988 to 2000.",https://www.lib.uidaho.edu/digital/transitions/,2024-02,2020-10,80,,published,true,Environmental; Water; Forests; Wilderness; Mining,,documents,Pacific Northwest,47.657495,-117.416277,1988,2000,,https://objects.lib.uidaho.edu/transitions/transitions_feature.jpeg,https://objects.lib.uidaho.edu/transitions/small/transitions1994v6n5-6_sm.jpg,https://objects.lib.uidaho.edu/transitions/thumbs/transitions1994v6n5-6_th.jpg,A drawing of smokey bear behind bars on transitions journal cover,https://www.lib.uidaho.edu/digital/transitions/items/transitions45.html,https://www.lib.uidaho.edu/digital/transitions/assets/data,https://github.com/uidaholib/documents-digital-collections-template/tree/transitions,https://raw.githubusercontent.com/uidaholib/documents-digital-collections-template/refs/heads/transitions/_data/transitions.csv,transitions
turning,Turning of the Wheel Collection - Humanities Colloquium 2011-2012,The interplay of the Unique and Universal,"A Digital Collection of Events from the Humanities Colloquium Series, Turning of the Wheel, University of Idaho | Moscow, Idaho | 2011-2012",https://www.lib.uidaho.edu/digital/turning/,2012,2012,,,hidden,false-na-legacy,U of I; Campus; Research,,documents; images; videos,"University of Idaho; Moscow, ID",46.727391,-117.013046,2011,2012,early custom project,https://www.lib.uidaho.edu/media/digital/small/turning.jpg,https://www.lib.uidaho.edu/media/digital/small/turning.jpg,https://www.lib.uidaho.edu/media/digital/small/turning.jpg,"Promotional material for the Turning of the Wheel Colloquium. Two images of speakers are under the heading, ""Thurning of the Wheel: The Interplay of the Unique and Universal.""",,,,,turning
turningwheel,Turning of the Wheel,The interplay of the Unique and Universal,"A Digital Collection of Events from the Humanities Colloquium Series, Turning of the Wheel, University of Idaho 2011-2012",https://www.lib.uidaho.edu/digital/turningwheel/,2023-12,2012,490,,published,true,U of I; Campus; Research,,documents; images; videos,"University of Idaho; Moscow, ID",46.727391,-117.013046,2011,2012,,https://objects.lib.uidaho.edu/turningwheel/turning264.jpg,https://objects.lib.uidaho.edu/turningwheel/small/turning264_sm.jpg,https://objects.lib.uidaho.edu/turningwheel/thumbs/turning264_th.jpg,A group of young people dance together in a circle.,,https://www.lib.uidaho.edu/digital/turningwheel/assets/data,https://github.com/uidaholib/base-digital-collections-template/tree/turningwheel,https://raw.githubusercontent.com/uidaholib/base-digital-collections-template/refs/heads/turningwheel/_data/turningwheel.csv,
